source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
68b8504bd27d5e9f23850106e8bb229ac0fcfe12c9ef8d9121eb89fb647ac858,7898142867666,Tableta De Chocolate Arcor Blanco X 70G,Tableta De Chocolate Arcor Blanco X 70G,ARCOR,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7898142867666,https://amarket.com.bo/cdn/shop/files/7898142867666_1200x1200.jpg?v=1778133287,43f3d41654876c8fa69455daaf45637bae99666bcf4f16df17682b323832db48,train,2026-08-23T02:50:53.453370+00:00,200,1.0.0,OK,
68c6d68f0ae004bded1069ec02a39a1c274b99984b13e363b3988a5fdeaa327e,7770110170063,Pizza Precocida Bahrem Pepperoni Y Queso X 550G,DescripciónProducto listo para hornear y servir. Producto congelado.Recomendaciones Mantener congelado a -18°C. Apto para Parrilla Horno y Airfryer. Modo de Uso Precalentar el horno a temperatura máxima por 15 minutos. Colocar la pizza en el centro del horno. Hornea tu pizza de 12 a 15 minutos observa que el queso se d,BAHREM,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7770110170063,https://amarket.com.bo/cdn/shop/files/7770110170063_1200x1200.jpg?v=1787204767,a0d3700db43069f39eee340d4181d2628f284f7cd262894921ab47f461e65029,test,2026-08-23T02:50:56.470636+00:00,200,1.0.0,OK,
6aa777817c96a7d0e2ea97f3d2d0c0a3ab158cd6ce15c67b8d7fbf704f37daba,7898142867642,Tableta De Chocolate Arcor Leche X 70G,Tableta De Chocolate Arcor Leche X 70G,ARCOR,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7898142867642,https://amarket.com.bo/cdn/shop/files/7898142867642_1200x1200.jpg?v=1787204819,d7031aa4d5beee85a5a94fd01aa8eccf70debdca0b874626e869b915508ba43e,test,2026-08-23T02:50:59.476663+00:00,200,1.0.0,OK,
6acfadea356e5d94d26290d7a5a9319e91f561bb839b42964a76a9cb9606e4fd,7798186033013,Mini Marshmallows Gongys Sabor Vainilla X 200G,Mini Marshmallows Gongys Sabor Vainilla X 200G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7798186033013,https://amarket.com.bo/cdn/shop/files/7798186033013_1200x1200.jpg?v=1781762193,fdcd3d7f5daf708e94d1050bb3b5fde59bf288b6e9b40b5345bb539c35114afd,train,2026-08-23T02:51:02.555143+00:00,200,1.0.0,OK,
6bdfcc36d1307736e4c623e0aff5087c257494212c8dba247fca76962cd717e0,7772314690095,Pimienta Negra 1918 En Polvo X 30G,Pimienta Negra 1918 En Polvo X 30G,1918,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7772314690095,https://amarket.com.bo/cdn/shop/files/7772314690095_1200x1200.jpg?v=1773985048,98f1a09dc9d49c016b930935438b0c992783bb8dbe55c60d0cdd5c288a13e96d,train,2026-08-23T02:51:05.732104+00:00,200,1.0.0,OK,
6be1011e719a480bbb23357f27729c61c9d1118b1fd78acaa41b28d9066d4e5c,1000000000555,Pack Crema Peinar+Shampoo+Acondicionador Oliva Y Argán,DescripciónPack Especial Algabo Sin Sal Oliva &amp; Argán formulado para brindar hidratación profunda nutrición y suavidad al cabello. Su combinación de ingredientes nutritivos ayuda a mantener la salud capilar sin los efectos resecantes asociados a los productos con cloruro de sodio. Es ideal para cabellos secos dañad,ALGABO,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/1000000000555,https://amarket.com.bo/cdn/shop/files/1000000000555_1200x1200.jpg?v=1787205055,75696df693cd4166f42bbb1c8ee9f2cc4a36a806f1bb06a99f2c0ae6cb9b7d46,train,2026-08-23T02:51:08.641417+00:00,200,1.0.0,OK,
6dd0118f78f637574841111b9bf4a7c603e41fea232910ecf0d27b9a26bb0d97,7896902286795,Protector Solar Farmax Sunless Stick Fps50 Clara X 12G,Descripción:El Protector Solar Sunless Stick FPS 50 Tono Claro combina una alta protección solar de amplio espectro contra los rayos UVA y UVB con un suave tono beige claro que ayuda a unificar visualmente el tono de la piel. Su práctico formato en barra permite una aplicación rápida uniforme y sin complicaciones siend,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902286795,https://amarket.com.bo/cdn/shop/files/7896902286795_1200x1200.jpg?v=1787205141,dc96973d72491feb5d50b30201c1874fdf661d25a1c5a2027280fd82a0334be4,val,2026-08-23T02:51:11.646743+00:00,200,1.0.0,OK,
6e06d706d8406cd82a8ab723e5eb7ac8e264ad9ad067341b70f79d9662bb9e16,7891150101777,Serum+Oleo Sedal Toque De Seda Amino-Silk X 65Ml,Serum+Oleo Sedal Toque De Seda Amino-Silk X 65Ml,SEDAL,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7891150101777,https://amarket.com.bo/cdn/shop/files/7891150101777_1200x1200.jpg?v=1778305962,a6e129392f05de0e80db32208a471a91f15bff32518d755f568635816e46e3aa,train,2026-08-23T02:51:14.613615+00:00,200,1.0.0,OK,
6f18f16ed85f3da6a4d30622f6a7cae12ac73a3a8592a9101754cf6a5ee01b94,7702025120192,Galletas Ducales Crakers X 241G,Galletas Ducales Crakers X 241G,DUCALES,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7702025120192,https://amarket.com.bo/cdn/shop/files/7702025120192_1200x1200.jpg?v=1780466138,aa0bfe28922dc37d2f28d4ffaf01cf62a8db90d7b9c9ec2f176f868b968439f2,train,2026-08-23T02:51:17.603237+00:00,200,1.0.0,OK,
6fa9bd028adf3e5809198df2a8565c556a381514c538710785228c389e119a11,7898943163219,Pack Atún Sólido Robinson Crusoe En Aceite 2 X 80G,Pack Atún Sólido Robinson Crusoe En Aceite 2 X 80G,ROBINSON CRUSOE,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7898943163219,https://amarket.com.bo/cdn/shop/files/7898943163219_035f4f10-117f-4e9b-a3a6-440f86a30ded_1200x1200.jpg?v=1784268741,66eced68e9c8bbbdcb2e8fa68fd56091ab638074d0373bae25455d44e32cc1d5,val,2026-08-23T02:51:20.645369+00:00,200,1.0.0,OK,
700909cb3595084f472d3680dfd56c1cc5f3a741188d2b9778c8e566af309055,9001064,Bolsa De Basura Plásticos Carmen Negra 50X65 25L X 10 Unidades,Bolsa De Basura Plásticos Carmen Negra 50X65 25L X 10 Unidades,PLASTICOS CARMEN,,,,,Paquete,,https://amarket.com.bo/collections/lo-nuevo/products/9001064,https://amarket.com.bo/cdn/shop/files/9001064_1200x1200.jpg?v=1776203995,39612bb815ae98bf4fa986305d62d96ee9ebf6f4fadddb07a8e714a51dfca235,train,2026-08-23T02:51:23.643787+00:00,200,1.0.0,OK,
7152352429e90c8362c992d1e2367ac774739d58150b82929b23d8de9e8b77c7,0658325435078,Nacho Nax Sabor Queso X 200G,Nacho Nax Sabor Queso X 200G,NAX SNAX,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/0658325435078,https://amarket.com.bo/cdn/shop/files/0658325435078_1200x1200.jpg?v=1777442077,08548eea4c4accf201b928266a9f544cb5a7bded4095a5b3c8a30a564121e849,train,2026-08-23T02:51:26.645504+00:00,200,1.0.0,OK,
71d8a2aa0b321a235aaf2184b2dbfff597b91b3e43f8315903244e138b4b1306,7506306241176,Desodorante Aerosol Invisible Care Dove Serum Pro Ceramidas X 150Ml,Desodorante Aerosol Invisible Care Dove Serum Pro Ceramidas X 150Ml,DOVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7506306241176,https://amarket.com.bo/cdn/shop/files/7506306241176_1200x1200.jpg?v=1778305953,1e41fe1b9c0b09a7eb0c5643b3ae0570c56ca9a6374f2eb27a31b950aee87bf5,train,2026-08-23T02:51:29.648652+00:00,200,1.0.0,OK,
7316bba71b5b2f85b1af85e726f41dc674445305dfc2df064be59da775ad2516,6971549925601,Ramen Sopa Instantánea Al Toke Pollo X 85G,Ramen Sopa Instantánea Al Toke Pollo X 85G,AL TOKE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/6971549925601,https://amarket.com.bo/cdn/shop/files/6971549925601_1200x1200.jpg?v=1785999440,f694ed5a22b0b201ecb598d8964451edfc88a7240ab5258d378976834a1e6653,train,2026-08-23T02:51:32.633049+00:00,200,1.0.0,OK,
737bf2d70e44d6dc9fed6ecf49beb0751faa985c000159a457e2edf3e4d8e855,7774904408097,Tampico Vegi Frut Fresa Mora Remolacha X 500Ml,Bebida refrescante Tampico Vegi Frut Con Fresa Mora y Remolacha.,TAMPICO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904408097,https://amarket.com.bo/cdn/shop/files/7774904408097_1200x1200.jpg?v=1787204870,09a8b0daf14805d725b1fa61c7d18c2c40dbfc0010b8a05aad79525c7fde350c,train,2026-08-23T02:51:35.720379+00:00,200,1.0.0,OK,
7406f9fc8286f1a202f6f27376c24b9106b23342ed377fdbd9ae0b85fba485e0,041554094145,Corrector Maybelline Instant Age Rewind Eraser Nro.159,Descripción:El Corrector de Color Instant Age Rewind de Maybelline está diseñado para neutralizar imperfecciones específicas del tono de la piel antes de la aplicación del corrector o la base. Disponible en tono verde para corregir rojeces y tono naranja para contrarrestar ojeras profundas manchas oscuras e hiperpigmen,MAYBELLINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/041554094145,https://amarket.com.bo/cdn/shop/files/041554094145_1200x1200.jpg?v=1781330256,f1dac89e09de22032aff11b46be99833f7a574b4d9957bea72dc500106e1ef00,train,2026-08-23T02:51:38.803691+00:00,200,1.0.0,OK,
74d60d0b393f08368dc9fcb7abd89cdaa62dd260c5bd8199d283c14b98c41b43,7896451909213,Malvavisco Docile Colores Bolsa X 50G,Malvavisco Docile Colores Bolsa X 50G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451909213,https://amarket.com.bo/cdn/shop/files/7896451909213_1200x1200.jpg?v=1787205103,cbae8935e43fe817a28d75057769751112ffdadb1bee711857222a90cf5a8389,train,2026-08-23T02:51:41.784662+00:00,200,1.0.0,OK,
752fd25a04908edd6bdbdb851dbd0e94fd56b6eccc05d4982fa44b3be2e18032,7896902289482,Jabón Líquido Farmax Hidraderm Sandía X 150Ml,DescripciónJabón Exfoliante Hidraderm Sandía Farmax formulado para brindar una limpieza profunda mientras elimina células muertas y ayuda a destapar los poros. Sus microesferas exfoliantes dejan la piel suave renovada y con un agradable aroma a sandía.Beneficios: Limpieza profunda y exfoliación suave. Ayuda a eliminar,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902289482,https://amarket.com.bo/cdn/shop/files/7896902289482_1200x1200.jpg?v=1787204993,8fd812c01606c95baa4b2f71f534b17a307384f86b247fa0b2517736cfbde7bc,val,2026-08-23T02:51:44.840438+00:00,200,1.0.0,OK,
75a2bca15e9afce4f7031a87a3ac8f09a3830507c70dceea4445349cfcd2d682,7771224000376,Helado Delizia Capuccino Vainilla Café X 160Ml,Helado Delizia Capuccino Vainilla Café X 160Ml,DELIZIA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771224000376,https://amarket.com.bo/cdn/shop/files/7771224000376_1200x1200.jpg?v=1786542469,24ab848d2b9f380b0539e13b602fc839c6b4810fe50372d5c0066b2eeabb8736,train,2026-08-23T02:51:47.864039+00:00,200,1.0.0,OK,
75ab3c860893751751508d56adcad4c88d50e82fedc1a12f035a21b78b7c5b4a,6971549925595,Ramen Al Toke Sopa Instantánea Carne X 85G,Ramen Al Toke Sopa Instantánea Carne X 85G,AL TOKE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/6971549925595,https://amarket.com.bo/cdn/shop/files/6971549925595_1200x1200.jpg?v=1785999435,e74f97de21739b37e9d68db7a10692dadde47da1bee93a8e218efc942f661f45,train,2026-08-23T02:51:50.934980+00:00,200,1.0.0,OK,
75e8a467b1f4385710325ce7fcd1e572446d7bdf0a87d324435c6f5d95767da3,7770109841301,Galleta Wafer Tita Rellena Frutilla X 110G,Galleta Wafer Tita Rellena Frutilla X 110G,TITA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7770109841301,https://amarket.com.bo/cdn/shop/files/7770109841301_1200x1200.jpg?v=1787205130,543e34e6465182bae1e602d391b14cbbfdbe35ce67b58f0e4c8e70d13ab06f6d,train,2026-08-23T02:51:53.929536+00:00,200,1.0.0,OK,
75f978c1cffb398fe82edbb2e2b3262d282e32d7b81248ec0aec284a5db49ddd,7501027232311,Crema Loreal Revitalift Cuidado Día X 50Ml,DescripciónLa Crema de Día Revitalift Clásico Anti-Arrugas + Extra Firmeza de L'Oréal Paris es un tratamiento facial antiedad de uso diario diseñado para combatir los signos visibles del envejecimiento. Su fórmula hidratante ayuda a reducir la apariencia de las arrugas mejorar la firmeza de la piel y restaurar su elast,LOREAL,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7501027232311,https://amarket.com.bo/cdn/shop/files/7501027232311_1200x1200.jpg?v=1787205067,ebcaafb7f18e88883ceff98fa6b5850b2a7a3719ff4f4e022bf7c48c0990d140,val,2026-08-23T02:51:56.962550+00:00,200,1.0.0,OK,
762c47af2de15ce6da8d681f0619bee4f9c62f05b994cce80893fc6a68cfde5d,7896183903534,Vinagre De Manzana Zaeli Botella X 500Ml,Vinagre De Manzana Zaeli Botella X 500Ml,ZAELI,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7896183903534,https://amarket.com.bo/cdn/shop/files/7896183903534_1200x1200.jpg?v=1780379808,c5b14d24ffaafd553005e023e24fcd3600eb7a6fc390a1c90fb70c43b3c1de64,train,2026-08-23T02:51:59.982820+00:00,200,1.0.0,OK,
7670f5f3f50e6eeb1aa057bd8c5e9c590210052ee76476d7f183ffab299faab5,7798178800845,Malvaviscos Buffys Bolsa Sabor Tradicional X 450G,Malvaviscos Buffys Bolsa Sabor Tradicional X 450G,BUFFYS,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7798178800845,https://amarket.com.bo/cdn/shop/files/7798178800845_1200x1200.jpg?v=1783404790,cb937d9b398270c62eb1efab820db545fbf1479ec82833228581a5b3a7b048f6,train,2026-08-23T02:52:03.115354+00:00,200,1.0.0,OK,
7696fccefefd5151f8c7857d399c924f7ff6450c15fbcd37e76fa721628eb4fb,7793742007118,Serum Facial Dermaglos Ácido Hialurónico X 30Ml,Su efectiva fórmula de textura liviana y rápida absorción hidrata en profundidad tonifica y reafirma la piel dejándola suave y saludable.,DERMAGLOS,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7793742007118,https://amarket.com.bo/cdn/shop/files/7793742007118_1200x1200.jpg?v=1780552626,1fd85a5cc960e8213fb0befcd4f5db56614209ca48fc25381e16488b5bf56fdc,train,2026-08-23T02:52:06.129371+00:00,200,1.0.0,OK,
7734e24ccfbb94d16eab4388b5eb1588f7d8f24d9ed6735868a936abf97905a1,041554098211,Labial Maybelline Super Stay Matte Ink Tono Nro.500 Insider,Descripción:El Labial Líquido Super Stay Matte Ink de Maybelline está diseñado para ofrecer un color intenso alta cobertura y un acabado mate impecable de larga duración. Su fórmula de alta pigmentación proporciona un resultado uniforme desde la primera aplicación mientras que su tecnología de larga fijación ayuda a ma,MAYBELLINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/041554098211,https://amarket.com.bo/cdn/shop/files/041554098211_1200x1200.jpg?v=1781330251,e8a0960eb977e03b992980fd087589c474a87ced14f11aaf08535d7e029603e4,test,2026-08-23T02:52:09.185995+00:00,200,1.0.0,OK,
77752498e60569e7257b304cb27d8cd7cb287e2f045865eecb16c1178b7a6758,650240073526,Shampoo Tio Nacho Reparación Profunda X 415Ml,Descripción:El Shampoo Tío Nacho Keratina Vegetal Reparación Profunda está formulado para ayudar a reparar y fortalecer el cabello dañado. Su fórmula con queratina vegetal limpia suavemente mientras contribuye a revitalizar la fibra capilar reduciendo la apariencia de las puntas abiertas y dejando el cabello con un asp,TIO NACHO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/650240073526,https://amarket.com.bo/cdn/shop/files/650240073526_1200x1200.jpg?v=1787205960,53b41dbe6ff3e0c4545c0e2e3ec2ccc4300a3724c3dd0b29c043a4a44883efb9,val,2026-08-23T02:52:12.260898+00:00,200,1.0.0,OK,
7779387bccef6a9ccfdd6b0fc63721151aab2629797914e3b9099aaa2af94227,7898080664372,Energizante Baly Sabor Sandia X 250Ml,Descripción:El Energizante Baly sabor Sandía es una bebida energética no alcohólica que combina el frescor jugoso de la sandía con una fórmula diseñada para ofrecer energía y vitalidad al ritmo de tu día. Refrescante práctico y listo para acompañarte donde quieras es ideal para quienes buscan un sabor afrutado distinto,BALY,,,,,Lata,,https://amarket.com.bo/collections/lo-nuevo/products/7898080664372,https://amarket.com.bo/cdn/shop/files/7898080664372_1200x1200.jpg?v=1771046665,db94fb882916ea8218847e8bc0a0b0efc8248a91ede991bef7760f2dbe02caab,train,2026-08-23T02:52:15.325607+00:00,200,1.0.0,OK,
7788700087124dae8f07f66bdf2a4b37c426015a10d90bbd61c87a441b914ca8,4891228530136,Rasuradora Schick Quattro 4 Titanium X Unidad,Rasuradora Schick Quattro 4 Titanium X Unidad,SCHICK,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/4891228530136,https://amarket.com.bo/cdn/shop/files/4891228530136_1200x1200.jpg?v=1787204947,a17918017203dc0ad18755231b18d218ae99b2e0d0ca74330d3e284a87ca7b72,train,2026-08-23T02:52:18.375926+00:00,200,1.0.0,OK,
77910990017afa6d57fae0b3cdfcac75ca688a4967825eb9de1f4108c61bd6c2,7771228000594,Mermelada Campo Verde Frutas Tropicales X 410G,DescripciónLa Mermelada de Frutas Tropicales Campo Verde 410 g es una conserva elaborada a base de una mezcla de frutas tropicales con una textura untuosa y sabor característico. Su presentación de 410 g es ideal para untar en panes tostadas o utilizar en diferentes preparaciones dulces.,CAMPO VERDE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7771228000594,https://amarket.com.bo/cdn/shop/files/7771228000594_1200x1200.jpg?v=1774294951,5bf07cbdafe1793d59835dafd75de220dcc06c4d4d80c71a1e24d0e4b0146de1,train,2026-08-23T02:52:21.398722+00:00,200,1.0.0,OK,
78f80124aafeab72a51607e0739eebbcbc79048ec9a3ad6c94be39c4c5e57b92,7896115704475,Shampoo Tralala Baby Hidrata Aloe Vera X 250Ml,Descripción:El Shampoo Trá Lá Lá Baby Hidratante Aloe Vera 250 ml está especialmente formulado para la limpieza suave del cabello y cuero cabelludo de bebés y niños. Su fórmula con extracto de aloe vera ayuda a brindar una sensación de frescura y bienestar durante el baño mientras limpia delicadamente sin irritar los o,TRA LA LA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896115704475,https://amarket.com.bo/cdn/shop/files/7896115704475_1200x1200.jpg?v=1782540602,abe909ba6432bd5e0befbd1ea0683b8b19c96a62646a25460cec7191090b6a1c,train,2026-08-23T02:52:24.395192+00:00,200,1.0.0,OK,
793dee725d51f3c4389e73d1a302c5d91ba78457c7b23ac3f01019b7dfb9f0ef,7509552972610,Labial Líquido Vogue Resist Esplendida X 3Ml,Descripción:El Labial Líquido Vogue Resist está diseñado para ofrecer un color intenso acabado mate y una duración excepcional durante todo el día. Su fórmula indeleble e impermeable proporciona una cobertura uniforme desde la primera aplicación manteniéndose intacta frente al agua el roce los besos y las comidas. Grac,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552972610,https://amarket.com.bo/cdn/shop/files/7509552972610_1200x1200.jpg?v=1787205138,321f36d92f3040a800cc7a16b8a4416707f522bb044a0a35cc2917cfe588e327,train,2026-08-23T02:52:27.373979+00:00,200,1.0.0,OK,
7974550c485c0603858ed71d0871d2aa74c04e07f63d688d69bb738267592702,7773800002996,Pack Cigarrillos L&M Double Forward 2X20 Unidades,Pack Cigarrillos L&amp;M Double Forward 2X20 Unidades,LM,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7773800002996,https://amarket.com.bo/cdn/shop/files/7773800002996_1200x1200.jpg?v=1777096405,7b53bcbf32fe6706063451b37f0e9743cd59dcbeb1acaa31557252572de3e89b,train,2026-08-23T02:52:30.410362+00:00,200,1.0.0,OK,
7989f1c77286a4236b2ebedf349252e7bf0318e4b6d18b397db80c9a7aa7db1b,9001112,Fridosa Tapa De Asado Especial Envasado Al Vacio,Fridosa Tapa De Asado Especial Envasado Al Vacio,FRIDOSA,,,,,,,https://amarket.com.bo/collections/lo-nuevo/products/9001112,https://amarket.com.bo/cdn/shop/files/9001112_1200x1200.jpg?v=1787205947,d62fd916999b7fbce5d4cc7a0538c49a504e600be97d8387be45cc87a249c396,train,2026-08-23T02:52:33.533499+00:00,200,1.0.0,OK,
799b882ead4a5a1e0c3712b878ee51b67b8275578b2259e6fbd6a28e302758a9,7771259690504,Nachos Dr. Picks Sabor Pizza X 56G,Nachos Dr. Picks Sabor Pizza X 56G,DR PICKS,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7771259690504,https://amarket.com.bo/cdn/shop/files/7771259690504_1200x1200.jpg?v=1783404801,50ca85193130cc45dd7d87c9411d29eefeb6fc3a3fd823842a3bdac58c1261b2,train,2026-08-23T02:52:36.608778+00:00,200,1.0.0,OK,
79a6e1fef9fa2c153ae3ba99246d714316beefe9593258cb34f691b389139971,7896058500899,Gomitas Dori Sabor Banana X 13G,Gomitas Dori Sabor Banana X 13G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058500899,https://amarket.com.bo/cdn/shop/files/7896058500899_1200x1200.jpg?v=1782799696,a7f0bf2beea0d2b1dfa59435d70cd8097147e54e72efd60c71dee10bc7f34a02,val,2026-08-23T02:52:39.673279+00:00,200,1.0.0,OK,
79f385fe7bf9bb2cb32e201b445af56e1c0635268c10607ba41ada6a1a035a9b,7899706197762,Protector Solar Loreal Uv Defender Fps50+ Con Color X 40G,DescripciónEl L'Oréal Paris UV Defender Fluido con Color FPS 50+ Tono Claro es un protector solar facial de uso diario diseñado para proteger la piel frente a los rayos UVA y UVB mientras ayuda a unificar el tono con un acabado natural y ligero. Su fórmula 3 en 1 combina protección solar acción anticontaminación y resi,LOREAL,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7899706197762,https://amarket.com.bo/cdn/shop/files/7899706197762_1200x1200.jpg?v=1787204864,4338670ee0ecf14f485fda18746f21285afbfb181010c447085ebd48df8e7dd0,train,2026-08-23T02:52:42.667500+00:00,200,1.0.0,OK,
7a2db58a80dfe1d608f91d8314afbf68a54b6ece9f1359e4d0b1bcedd8f69e4e,7773800002811,Pack Cigarrilos L&M Splash 2X20 Unidades,Pack Cigarrilos L&amp;M Splash 2X20 Unidades,LM,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7773800002811,https://amarket.com.bo/cdn/shop/files/7773800002811_1200x1200.jpg?v=1787204692,e7b10f8549df9c5504821e0dc08533236f195f342147e1572720b4729363884c,train,2026-08-23T02:52:45.665818+00:00,200,1.0.0,OK,
7a39a3e74c0831b03d90096cabfabd432664b37361c951d566a3bac51479e601,8410412608022,Set Facial Babaria Ácido Hialurónico Crema+Serum+Neceser,Descripción:Set de Ácido Hialurónico compuesto por una crema facial y un sérum ultra hidratante diseñado para proporcionar una hidratación profunda y ayudar a mejorar la firmeza elasticidad y luminosidad de la piel. La combinación de ambos productos potencia la acción del ácido hialurónico favoreciendo una piel más sua,BABARIA,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/8410412608022,https://amarket.com.bo/cdn/shop/files/8410412608022_1200x1200.jpg?v=1787205153,bb9613c2daa43233912694b37b18243cbf21039226af54b2db79005a76fa0c5d,train,2026-08-23T02:52:48.623816+00:00,200,1.0.0,OK,
7a57e443af74a43668f893542ab18f044f42e4e6dd2e1477dc436a3a3fcbf7ce,7896042041377,Secador De Ensalada Plasutil  Gris X 2.8L,Secador De Ensalada Plasutil Gris X 2.8L,PLASUTIL,,,,,Pieza,,https://amarket.com.bo/collections/lo-nuevo/products/7896042041377,https://amarket.com.bo/cdn/shop/files/7896042041377_1200x1200.jpg?v=1787204077,6e8a13682334d1411f03bc00e28faaf762b8e48ac35e4b6c315617824dceadd6,train,2026-08-23T02:52:51.630895+00:00,200,1.0.0,OK,
7a65a9e41504d44397d2a616b8458896ddabd76fcd4e6d91632a0d3fdf267603,855958006693,Alimento Para Gato Inaba Churu Pollo Cangrejo X 56G,Alimento Para Gato Inaba Churu Pollo Cangrejo X 56G,INABA,,,,,Paquete,,https://amarket.com.bo/collections/lo-nuevo/products/855958006693,https://amarket.com.bo/cdn/shop/files/855958006693_d50e56b9-dc2e-4fe3-874d-701fd719be1c_1200x1200.jpg?v=1787204903,a1dd1d0f37a7fdebef8934a5322485ec559d03bc8a26401e04f56912ec8d1b47,train,2026-08-23T02:52:54.796788+00:00,200,1.0.0,OK,
7b07b766d964281edc7f6a7ac30731fe32d591e3c7693710031c6be275f97c16,7896183900755,Aceituna Verde En Conserva Zaeli Con Carozo X 300G,Aceituna Verde En Conserva Zaeli Con Carozo X 300G,ZAELI,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7896183900755,https://amarket.com.bo/cdn/shop/files/7896183900755_1200x1200.jpg?v=1780379808,fcb0df9c90389bc9a9fbd6db1c5aa8b1a8a7733f6acbb98063e48ef5d3f16bc8,train,2026-08-23T02:52:57.899133+00:00,200,1.0.0,OK,
7b3a7a69f3e805a6bc1501804d369f61fa977efd73e0e30c081695531a939fa7,7773510140476,Yuca Precocida Polar Corte Bastón X 1Kg,Yuca Precocida Polar Corte Bastón X 1Kg,POLAR,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773510140476,https://amarket.com.bo/cdn/shop/files/7773510140476_1200x1200.jpg?v=1787204915,46f4505d63857e584608af63af45397ba9952d8c183e0d5031a66000d37735de,train,2026-08-23T02:53:00.870146+00:00,200,1.0.0,OK,
7b61da93853dbdf993d5964cedf118a5105bb7a7086c5c12f46a455c0ee735c4,048107256302,Proteína Gnc Weight Gainer Double Chocolate X 927G,Características: Marca: Gnc. Sabor: Double Chocolate. Contenido neto: 927 G. Variedad: Weight Gainer.,GNC,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/048107256302,https://amarket.com.bo/cdn/shop/files/048107256302_1200x1200.jpg?v=1787205966,c38b57d7e44e1f1dcd81fc9f06163e046985859c34f7f85151995077c5f4cc3d,train,2026-08-23T02:53:03.876690+00:00,200,1.0.0,OK,
7b7c921cd48544d894294d425f8ec713f0adf6bea14fb193a787331ebdc3d2a3,7896183905729,Fideos Instantáneos Zaeli Carne X 85G,Fideos Instantáneos Zaeli Carne X 85G,ZAELI,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896183905729,https://amarket.com.bo/cdn/shop/files/7896183905729_1200x1200.jpg?v=1787205040,f9095d7efa6855e267a6737815d03d58acfc51e42ea1ffcbfa2ca4e98cbcc7ec,train,2026-08-23T02:53:06.855095+00:00,200,1.0.0,OK,
